0000100000|BYG0150GOL0400|992,62|0,00|5,00-|12,00|1.056,15|88,01
0000100000|VSC0550CHA0100|778,26|0,00|5,00-|12,00|828,07|69,01
0000100000|VSC0550CHA0050|778,26|0,00|5,00-|12,00|828,07|69,01
0000100000|VSC0500LAT0050|1.247,80|0,00|5,00-|12,00|1.327,66|110,64
0000100000|VSC0450VSC0050|2.238,52|0,00|5,00-|12,00|2.381,78|396,96
0000100000|VSC0400FAM0150|872,64|0,00|5,00-|12,00|928,49|154,75
0000100000|VSC0400FAM0100|871,60|0,00|5,00-|12,00|927,38|154,56
0000100000|VSC0400FAM0050|875,37|0,00|5,00-|12,00|931,39|155,23
0000100000|VSC0350EST0100|1.470,72|0,00|5,00-|12,00|1.564,84|130,40
0000100000|VSC0350EST0050|1.470,72|0,00|5,00-|12,00|1.564,84|130,40
0000100000|VSC0300BAR0250|1.259,20|0,00|5,00-|12,00|1.339,79|111,65
0000100000|VSC0300BAR0200|1.257,13|0,00|5,00-|12,00|1.337,58|111,47
0000100000|VSC0300BAR0150|1.257,13|0,00|5,00-|12,00|1.337,58|111,47
0000100000|VSC0300BAR0100|1.257,13|0,00|5,00-|12,00|1.337,58|111,47
0000100000|VSC0300BAR0050|1.257,13|0,00|5,00-|12,00|1.337,58|111,47
